logId,datetime,sessionId,sessionSeq,sectionFrom,sectionCurr,moduleFrom,moduleCurrent,value,annotationType,annotationText,studentID
1,1/1/2017,1000001,1,1,2,1,1,1,1,The quick brown fox,101
2,1/1/2017,1000001,2,2,3,1,1,1,1,The quick brown fox,101
3,1/1/2017,1000001,3,2,3,1,1,1,2,The quick brown fox,101
4,1/1/2017,1000001,4,2,3,1,1,1,2,The quick brown fox,101
5,1/1/2017,1000001,5,3,4,1,1,1,3,The quick brown fox,101
6,1/1/2017,1000001,6,3,5,1,1,1,3,The quick brown fox,101
7,1/1/2017,1000001,7,5,8,2,2,1,4,The quick brown fox,101
8,1/1/2017,1000001,8,8,3,2,1,1,4,The quick brown fox,101
9,1/1/2017,1000001,9,3,1,1,1,1,5,The quick brown fox,101
10,1/2/2017,1000002,1,1,4,1,1,1,5,The quick brown fox,102
11,1/2/2017,1000002,2,4,5,1,2,1,1,The quick brown fox,102
12,1/2/2017,1000002,3,5,2,2,1,1,1,The quick brown fox,102
13,1/2/2017,1000002,4,2,3,1,1,1,2,The quick brown fox,102
14,1/2/2017,1000002,5,2,3,1,1,1,2,The quick brown fox,102
15,1/2/2017,1000002,6,3,4,1,1,1,3,The quick brown fox,102
16,1/3/2017,1000003,1,1,2,1,1,1,3,The quick brown fox,101
17,1/4/2017,1000004,1,2,3,1,1,1,4,The quick brown fox,102
18,1/5/2017,1000005,1,3,4,1,1,1,4,The quick brown fox,103
19,1/5/2017,1000005,2,1,2,1,1,1,5,The quick brown fox,103
20,1/5/2017,1000005,3,1,4,1,1,1,5,The quick brown fox,103
21,1/5/2017,1000005,4,1,5,1,2,1,1,The quick brown fox,103
22,1/9/2017,1000009,1,1,2,1,1,1,1,The quick brown fox,104
23,1/10/2017,1000010,1,2,3,1,1,1,2,The quick brown fox,101
24,1/11/2017,1000011,1,3,4,1,1,1,2,The quick brown fox,102
25,1/12/2017,1000012,1,4,5,1,2,1,3,The quick brown fox,101
